model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,random_src,1,DoS,task0,fpr,0.0169841801167207
gnn_ewc_replay,random_src,1,DoS,task0,detection_rate,0.0
gnn_ewc_replay,random_src,1,DoS,task0,binary_f1,0.0
gnn_ewc_replay,random_src,1,DoS,task0,category_recall,0.0
gnn_ewc_replay,random_src,1,DoS,task1,n,100000.0
gnn_ewc_replay,random_src,1,DoS,task1,n_benign,66394.0
gnn_ewc_replay,random_src,1,DoS,task1,n_attack,33606.0
gnn_ewc_replay,random_src,1,DoS,task1,accuracy,0.98163
gnn_ewc_replay,random_src,1,DoS,task1,macro_f1,0.9792065279786936
gnn_ewc_replay,random_src,1,DoS,task1,fpr,0.0026207187396451
gnn_ewc_replay,random_src,1,DoS,task1,detection_rate,0.9505147890257692
gnn_ewc_replay,random_src,1,DoS,task1,binary_f1,0.9720493586720022
gnn_ewc_replay,random_src,1,DoS,task1,category_recall,0.9505147890257692
gnn_ewc_replay,random_src,1,DoS,task2,n,25000.0
gnn_ewc_replay,random_src,1,DoS,task2,n_benign,24976.0
gnn_ewc_replay,random_src,1,DoS,task2,n_attack,24.0
gnn_ewc_replay,random_src,1,DoS,task2,accuracy,0.99832
gnn_ewc_replay,random_src,1,DoS,task2,macro_f1,0.4995796469033988
gnn_ewc_replay,random_src,1,DoS,task2,fpr,0.0007206918641896
gnn_ewc_replay,random_src,1,DoS,task2,detection_rate,0.0
gnn_ewc_replay,random_src,1,DoS,task2,binary_f1,0.0
gnn_ewc_replay,random_src,1,DoS,task2,category_recall,0.0
gnn_ewc_replay,random_src,1,DoS,task3,n,45000.0
gnn_ewc_replay,random_src,1,DoS,task3,n_benign,28566.0
gnn_ewc_replay,random_src,1,DoS,task3,n_attack,16434.0
gnn_ewc_replay,random_src,1,DoS,task3,accuracy,0.6331777777777777
gnn_ewc_replay,random_src,1,DoS,task3,macro_f1,0.3877337179870996
gnn_ewc_replay,random_src,1,DoS,task3,fpr,0.002555485542253
gnn_ewc_replay,random_src,1,DoS,task3,detection_rate,0.0004259462090787
gnn_ewc_replay,random_src,1,DoS,task3,binary_f1,0.0008477655322756
gnn_ewc_replay,random_src,1,DoS,task3,category_recall,0.0
gnn_ewc_replay,random_src,1,DoS,task4,n,27642.0
gnn_ewc_replay,random_src,1,DoS,task4,n_benign,27569.0
gnn_ewc_replay,random_src,1,DoS,task4,n_attack,73.0
gnn_ewc_replay,random_src,1,DoS,task4,accuracy,0.9934158165111064
gnn_ewc_replay,random_src,1,DoS,task4,macro_f1,0.498348517295198
gnn_ewc_replay,random_src,1,DoS,task4,fpr,0.0039537161304363
gnn_ewc_replay,random_src,1,DoS,task4,detection_rate,0.0
gnn_ewc_replay,random_src,1,DoS,task4,binary_f1,0.0
gnn_ewc_replay,random_src,1,DoS,task4,category_recall,0.0
gnn_ewc_replay,random_src,1,DoS,task5,n,55000.0
gnn_ewc_replay,random_src,1,DoS,task5,n_benign,25723.0
gnn_ewc_replay,random_src,1,DoS,task5,n_attack,29277.0
gnn_ewc_replay,random_src,1,DoS,task5,accuracy,0.4663818181818182
gnn_ewc_replay,random_src,1,DoS,task5,macro_f1,0.3180493732253784
gnn_ewc_replay,random_src,1,DoS,task5,fpr,0.00279905143257
gnn_ewc_replay,random_src,1,DoS,task5,detection_rate,0.0
gnn_ewc_replay,random_src,1,DoS,task5,binary_f1,0.0
gnn_ewc_replay,random_src,1,DoS,task5,category_recall,0.0
gnn_ewc_replay,random_src,1,DoS,task6,n,25000.0
gnn_ewc_replay,random_src,1,DoS,task6,n_benign,2841.0
gnn_ewc_replay,random_src,1,DoS,task6,n_attack,22159.0
gnn_ewc_replay,random_src,1,DoS,task6,accuracy,0.1136
gnn_ewc_replay,random_src,1,DoS,task6,macro_f1,0.1020114942528735
gnn_ewc_replay,random_src,1,DoS,task6,fpr,0.0003519887363604
gnn_ewc_replay,random_src,1,DoS,task6,detection_rate,0.0
gnn_ewc_replay,random_src,1,DoS,task6,binary_f1,0.0
gnn_ewc_replay,random_src,1,DoS,task6,category_recall,0.0
gnn_ewc_replay,random_src,1,DoS,seen,n,238702.0
gnn_ewc_replay,random_src,1,DoS,seen,n_benign,203816.0
gnn_ewc_replay,random_src,1,DoS,seen,n_attack,34886.0
gnn_ewc_replay,random_src,1,DoS,seen,accuracy,0.9771639952744426
gnn_ewc_replay,random_src,1,DoS,seen,macro_f1,0.6417988059875405
gnn_ewc_replay,random_src,1,DoS,seen,fpr,0.012305216469757
gnn_ewc_replay,random_src,1,DoS,seen,detection_rate,0.915639511551912
gnn_ewc_replay,random_src,1,DoS,seen,binary_f1,0.9213839652710674
gnn_ewc_replay,random_src,1,DoS,all,n,416344.0
gnn_ewc_replay,random_src,1,DoS,all,n_benign,313491.0
gnn_ewc_replay,random_src,1,DoS,all,n_attack,102853.0
gnn_ewc_replay,random_src,1,DoS,all,accuracy,0.8230045347116808
gnn_ewc_replay,random_src,1,DoS,all,macro_f1,0.2286129588429772
gnn_ewc_replay,random_src,1,DoS,all,fpr,0.0088710680689397
gnn_ewc_replay,random_src,1,DoS,all,detection_rate,0.3106375117886693
gnn_ewc_replay,random_src,1,DoS,all,binary_f1,0.4644435399465054
gnn_ewc_replay,none,2,WebAttack,task0,n,138702.0
gnn_ewc_replay,none,2,WebAttack,task0,n_benign,137422.0
gnn_ewc_replay,none,2,WebAttack,task0,n_attack,1280.0
gnn_ewc_replay,none,2,WebAttack,task0,accuracy,0.9999711611945034
gnn_ewc_replay,none,2,WebAttack,task0,macro_f1,0.9997974868030136
gnn_ewc_replay,none,2,WebAttack,task0,fpr,2.910742093696788e-05
gnn_ewc_replay,none,2,WebAttack,task0,detection_rate,1.0
gnn_ewc_replay,none,2,WebAttack,task0,binary_f1,0.998439937597504
gnn_ewc_replay,none,2,WebAttack,task0,category_recall,1.0
gnn_ewc_replay,none,2,WebAttack,task1,n,100000.0
gnn_ewc_replay,none,2,WebAttack,task1,n_benign,66394.0
gnn_ewc_replay,none,2,WebAttack,task1,n_attack,33606.0
gnn_ewc_replay,none,2,WebAttack,task1,accuracy,0.99797
gnn_ewc_replay,none,2,WebAttack,task1,macro_f1,0.9977492806624472
gnn_ewc_replay,none,2,WebAttack,task1,fpr,0.0022441786908455
gnn_ewc_replay,none,2,WebAttack,task1,detection_rate,0.998393144081414
gnn_ewc_replay,none,2,WebAttack,task1,binary_f1,0.9969839689779666
gnn_ewc_replay,none,2,WebAttack,task1,category_recall,0.998393144081414
gnn_ewc_replay,none,2,WebAttack,task2,n,25000.0
gnn_ewc_replay,none,2,WebAttack,task2,n_benign,24976.0
gnn_ewc_replay,none,2,WebAttack,task2,n_attack,24.0
gnn_ewc_replay,none,2,WebAttack,task2,accuracy,0.99904
gnn_ewc_replay,none,2,WebAttack,task2,macro_f1,0.8377878229157028
gnn_ewc_replay,none,2,WebAttack,task2,fpr,0.0009609224855861
gnn_ewc_replay,none,2,WebAttack,task2,detection_rate,1.0
gnn_ewc_replay,none,2,WebAttack,task2,binary_f1,0.6666666666666666
gnn_ewc_replay,none,2,WebAttack,task2,category_recall,1.0
gnn_ewc_replay,none,2,WebAttack,task3,n,45000.0
gnn_ewc_replay,none,2,WebAttack,task3,n_benign,28566.0
gnn_ewc_replay,none,2,WebAttack,task3,n_attack,16434.0
gnn_ewc_replay,none,2,WebAttack,task3,accuracy,0.6346222222222222
gnn_ewc_replay,none,2,WebAttack,task3,macro_f1,0.3882378531227058
gnn_ewc_replay,none,2,WebAttack,task3,fpr,0.0002800532101099
gnn_ewc_replay,none,2,WebAttack,task3,detection_rate,0.0
gnn_ewc_replay,none,2,WebAttack,task3,binary_f1,0.0
gnn_ewc_replay,none,2,WebAttack,task3,category_recall,0.0
gnn_ewc_replay,none,2,WebAttack,task4,n,27642.0
gnn_ewc_replay,none,2,WebAttack,task4,n_benign,27569.0
gnn_ewc_replay,none,2,WebAttack,task4,n_attack,73.0
gnn_ewc_replay,none,2,WebAttack,task4,accuracy,0.9973229144056146
gnn_ewc_replay,none,2,WebAttack,task4,macro_f1,0.499329831552255
gnn_ewc_replay,none,2,WebAttack,task4,fpr,3.627262504987486e-05
gnn_ewc_replay,none,2,WebAttack,task4,detection_rate,0.0
gnn_ewc_replay,none,2,WebAttack,task4,binary_f1,0.0
gnn_ewc_replay,none,2,WebAttack,task4,category_recall,0.0
gnn_ewc_replay,none,2,WebAttack,task5,n,55000.0
gnn_ewc_replay,none,2,WebAttack,task5,n_benign,25723.0
gnn_ewc_replay,none,2,WebAttack,task5,n_attack,29277.0
gnn_ewc_replay,none,2,WebAttack,task5,accuracy,0.4676909090909091
gnn_ewc_replay,none,2,WebAttack,task5,macro_f1,0.3186576316539276
gnn_ewc_replay,none,2,WebAttack,task5,fpr,0.0
gnn_ewc_replay,none,2,WebAttack,task5,detection_rate,0.0
gnn_ewc_replay,none,2,WebAttack,task5,binary_f1,0.0
gnn_ewc_replay,none,2,WebAttack,task5,category_recall,0.0
gnn_ewc_replay,none,2,WebAttack,task6,n,25000.0
gnn_ewc_replay,none,2,WebAttack,task6,n_benign,2841.0
gnn_ewc_replay,none,2,WebAttack,task6,n_attack,22159.0
gnn_ewc_replay,none,2,WebAttack,task6,accuracy,0.11356
gnn_ewc_replay,none,2,WebAttack,task6,macro_f1,0.4998239436619718
gnn_ewc_replay,none,2,WebAttack,task6,fpr,0.0007039774727208
gnn_ewc_replay,none,2,WebAttack,task6,detection_rate,1.0
gnn_ewc_replay,none,2,WebAttack,task6,binary_f1,0.9999548736462094
gnn_ewc_replay,none,2,WebAttack,task6,category_recall,0.0
gnn_ewc_replay,none,2,WebAttack,seen,n,263702.0
gnn_ewc_replay,none,2,WebAttack,seen,n_benign,228792.0
gnn_ewc_replay,none,2,WebAttack,seen,n_attack,34910.0
gnn_ewc_replay,none,2,WebAttack,seen,accuracy,0.9991240111944544
gnn_ewc_replay,none,2,WebAttack,seen,macro_f1,0.9048736961639476
gnn_ewc_replay,none,2,WebAttack,seen,fpr,0.0007736284485471
gnn_ewc_replay,none,2,WebAttack,seen,detection_rate,0.998453165282154
gnn_ewc_replay,none,2,WebAttack,seen,binary_f1,0.9966973106672576
gnn_ewc_replay,none,2,WebAttack,all,n,416344.0
gnn_ewc_replay,none,2,WebAttack,all,n_benign,313491.0
gnn_ewc_replay,none,2,WebAttack,all,n_attack,102853.0
gnn_ewc_replay,none,2,WebAttack,all,accuracy,0.8362291758737966
gnn_ewc_replay,none,2,WebAttack,all,macro_f1,0.4033380526669434
gnn_ewc_replay,none,2,WebAttack,all,fpr,0.0005996982369509
gnn_ewc_replay,none,2,WebAttack,all,detection_rate,0.5543348273749915
gnn_ewc_replay,none,2,WebAttack,all,binary_f1,0.712438146648673
gnn_ewc_replay,permute,2,WebAttack,task0,n,138702.0
gnn_ewc_replay,permute,2,WebAttack,task0,n_benign,137422.0
gnn_ewc_replay,permute,2,WebAttack,task0,n_attack,1280.0
gnn_ewc_replay,permute,2,WebAttack,task0,accuracy,0.9999711611945034
gnn_ewc_replay,permute,2,WebAttack,task0,macro_f1,0.9997974868030136
gnn_ewc_replay,permute,2,WebAttack,task0,fpr,2.910742093696788e-05
gnn_ewc_replay,permute,2,WebAttack,task0,detection_rate,1.0
gnn_ewc_replay,permute,2,WebAttack,task0,binary_f1,0.998439937597504
gnn_ewc_replay,permute,2,WebAttack,task0,category_recall,1.0
gnn_ewc_replay,permute,2,WebAttack,task1,n,100000.0
gnn_ewc_replay,permute,2,WebAttack,task1,n_benign,66394.0
gnn_ewc_replay,permute,2,WebAttack,task1,n_attack,33606.0
gnn_ewc_replay,permute,2,WebAttack,task1,accuracy,0.99797
gnn_ewc_replay,permute,2,WebAttack,task1,macro_f1,0.9977492806624472
gnn_ewc_replay,permute,2,WebAttack,task1,fpr,0.0022441786908455
gnn_ewc_replay,permute,2,WebAttack,task1,detection_rate,0.998393144081414
gnn_ewc_replay,permute,2,WebAttack,task1,binary_f1,0.9969839689779666
gnn_ewc_replay,permute,2,WebAttack,task1,category_recall,0.998393144081414
gnn_ewc_replay,permute,2,WebAttack,task2,n,25000.0
gnn_ewc_replay,permute,2,WebAttack,task2,n_benign,24976.0
gnn_ewc_replay,permute,2,WebAttack,task2,n_attack,24.0
gnn_ewc_replay,permute,2,WebAttack,task2,accuracy,0.99904
gnn_ewc_replay,permute,2,WebAttack,task2,macro_f1,0.8377878229157028
gnn_ewc_replay,permute,2,WebAttack,task2,fpr,0.0009609224855861
gnn_ewc_replay,permute,2,WebAttack,task2,detection_rate,1.0
gnn_ewc_replay,permute,2,WebAttack,task2,binary_f1,0.6666666666666666
gnn_ewc_replay,permute,2,WebAttack,task2,category_recall,1.0
gnn_ewc_replay,permute,2,WebAttack,task3,n,45000.0
gnn_ewc_replay,permute,2,WebAttack,task3,n_benign,28566.0
gnn_ewc_replay,permute,2,WebAttack,task3,n_attack,16434.0
gnn_ewc_replay,permute,2,WebAttack,task3,accuracy,0.6346222222222222
gnn_ewc_replay,permute,2,WebAttack,task3,macro_f1,0.3882378531227058
gnn_ewc_replay,permute,2,WebAttack,task3,fpr,0.0002800532101099
gnn_ewc_replay,permute,2,WebAttack,task3,detection_rate,0.0
gnn_ewc_replay,permute,2,WebAttack,task3,binary_f1,0.0
gnn_ewc_replay,permute,2,WebAttack,task3,category_recall,0.0
gnn_ewc_replay,permute,2,WebAttack,task4,n,27642.0
gnn_ewc_replay,permute,2,WebAttack,task4,n_benign,27569.0
gnn_ewc_replay,permute,2,WebAttack,task4,n_attack,73.0
gnn_ewc_replay,permute,2,WebAttack,task4,accuracy,0.9973229144056146
gnn_ewc_replay,permute,2,WebAttack,task4,macro_f1,0.499329831552255
gnn_ewc_replay,permute,2,WebAttack,task4,fpr,3.627262504987486e-05
gnn_ewc_replay,permute,2,WebAttack,task4,detection_rate,0.0
gnn_ewc_replay,permute,2,WebAttack,task4,binary_f1,0.0
gnn_ewc_replay,permute,2,WebAttack,task4,category_recall,0.0
gnn_ewc_replay,permute,2,WebAttack,task5,n,55000.0
gnn_ewc_replay,permute,2,WebAttack,task5,n_benign,25723.0
gnn_ewc_replay,permute,2,WebAttack,task5,n_attack,29277.0
gnn_ewc_replay,permute,2,WebAttack,task5,accuracy,0.4676909090909091
gnn_ewc_replay,permute,2,WebAttack,task5,macro_f1,0.3186576316539276
gnn_ewc_replay,permute,2,WebAttack,task5,fpr,0.0
gnn_ewc_replay,permute,2,WebAttack,task5,detection_rate,0.0
gnn_ewc_replay,permute,2,WebAttack,task5,binary_f1,0.0
gnn_ewc_replay,permute,2,WebAttack,task5,category_recall,0.0
gnn_ewc_replay,permute,2,WebAttack,task6,n,25000.0
gnn_ewc_replay,permute,2,WebAttack,task6,n_benign,2841.0
gnn_ewc_replay,permute,2,WebAttack,task6,n_attack,22159.0
gnn_ewc_replay,permute,2,WebAttack,task6,accuracy,0.11356
gnn_ewc_replay,permute,2,WebAttack,task6,macro_f1,0.4998239436619718
gnn_ewc_replay,permute,2,WebAttack,task6,fpr,0.0007039774727208
gnn_ewc_replay,permute,2,WebAttack,task6,detection_rate,1.0
gnn_ewc_replay,permute,2,WebAttack,task6,binary_f1,0.9999548736462094
gnn_ewc_replay,permute,2,WebAttack,task6,category_recall,0.0
gnn_ewc_replay,permute,2,WebAttack,seen,n,263702.0
gnn_ewc_replay,permute,2,WebAttack,seen,n_benign,228792.0
gnn_ewc_replay,permute,2,WebAttack,seen,n_attack,34910.0
gnn_ewc_replay,permute,2,WebAttack,seen,accuracy,0.9991240111944544
gnn_ewc_replay,permute,2,WebAttack,seen,macro_f1,0.9048736961639476
gnn_ewc_replay,permute,2,WebAttack,seen,fpr,0.0007736284485471
gnn_ewc_replay,permute,2,WebAttack,seen,detection_rate,0.998453165282154
gnn_ewc_replay,permute,2,WebAttack,seen,binary_f1,0.9966973106672576
gnn_ewc_replay,permute,2,WebAttack,all,n,416344.0
gnn_ewc_replay,permute,2,WebAttack,all,n_benign,313491.0
gnn_ewc_replay,permute,2,WebAttack,all,n_attack,102853.0
gnn_ewc_replay,permute,2,WebAttack,all,accuracy,0.8362291758737966
gnn_ewc_replay,permute,2,WebAttack,all,macro_f1,0.4033380526669434
gnn_ewc_replay,permute,2,WebAttack,all,fpr,0.0005996982369509
gnn_ewc_replay,permute,2,WebAttack,all,detection_rate,0.5543348273749915
gnn_ewc_replay,permute,2,WebAttack,all,binary_f1,0.712438146648673
gnn_ewc_replay,random_src,2,WebAttack,task0,n,138702.0
gnn_ewc_replay,random_src,2,WebAttack,task0,n_benign,137422.0
gnn_ewc_replay,random_src,2,WebAttack,task0,n_attack,1280.0
gnn_ewc_replay,random_src,2,WebAttack,task0,accuracy,0.9860348084382344
gnn_ewc_replay,random_src,2,WebAttack,task0,macro_f1,0.4972635500668826
gnn_ewc_replay,random_src,2,WebAttack,task0,fpr,0.0047881707441312
gnn_ewc_replay,random_src,2,WebAttack,task0,detection_rate,0.00078125
gnn_ewc_replay,random_src,2,WebAttack,task0,binary_f1,0.001031459515214
gnn_ewc_replay,random_src,2,WebAttack,task0,category_recall,0.00078125
gnn_ewc_replay,random_src,2,WebAttack,task1,n,100000.0
gnn_ewc_replay,random_src,2,WebAttack,task1,n_benign,66394.0
gnn_ewc_replay,random_src,2,WebAttack,task1,n_attack,33606.0
gnn_ewc_replay,random_src,2,WebAttack,task1,accuracy,0.97965
gnn_ewc_replay,random_src,2,WebAttack,task1,macro_f1,0.9768750076962522
gnn_ewc_replay,random_src,2,WebAttack,task1,fpr,0.0004518480585595
gnn_ewc_replay,random_src,2,WebAttack,task1,detection_rate,0.9403380348747248
gnn_ewc_replay,random_src,2,WebAttack,task1,binary_f1,0.9688060456489416
gnn_ewc_replay,random_src,2,WebAttack,task1,category_recall,0.9403380348747248
gnn_ewc_replay,random_src,2,WebAttack,task2,n,25000.0
gnn_ewc_replay,random_src,2,WebAttack,task2,n_benign,24976.0
gnn_ewc_replay,random_src,2,WebAttack,task2,n_attack,24.0
gnn_ewc_replay,random_src,2,WebAttack,task2,accuracy,0.99932
gnn_ewc_replay,random_src,2,WebAttack,task2,macro_f1,0.9089207286996944
gnn_ewc_replay,random_src,2,WebAttack,task2,fpr,0.0004404228058936
gnn_ewc_replay,random_src,2,WebAttack,task2,detection_rate,0.75
gnn_ewc_replay,random_src,2,WebAttack,task2,binary_f1,0.6792452830188679
gnn_ewc_replay,random_src,2,WebAttack,task2,category_recall,0.75
gnn_ewc_replay,random_src,2,WebAttack,task3,n,45000.0
gnn_ewc_replay,random_src,2,WebAttack,task3,n_benign,28566.0
gnn_ewc_replay,random_src,2,WebAttack,task3,n_attack,16434.0
gnn_ewc_replay,random_src,2,WebAttack,task3,accuracy,0.6347333333333334
gnn_ewc_replay,random_src,2,WebAttack,task3,macro_f1,0.3883586229401207
gnn_ewc_replay,random_src,2,WebAttack,task3,fpr,0.0001050199537912
gnn_ewc_replay,random_src,2,WebAttack,task3,detection_rate,0.0009127418765972
gnn_ewc_replay,random_src,2,WebAttack,task3,binary_f1,0.0018234865061998
gnn_ewc_replay,random_src,2,WebAttack,task3,category_recall,0.0
gnn_ewc_replay,random_src,2,WebAttack,task4,n,27642.0
gnn_ewc_replay,random_src,2,WebAttack,task4,n_benign,27569.0
gnn_ewc_replay,random_src,2,WebAttack,task4,n_attack,73.0
gnn_ewc_replay,random_src,2,WebAttack,task4,accuracy,0.997286737573258
gnn_ewc_replay,random_src,2,WebAttack,task4,macro_f1,0.4993207629190893
gnn_ewc_replay,random_src,2,WebAttack,task4,fpr,7.254525009974973e-05
gnn_ewc_replay,random_src,2,WebAttack,task4,detection_rate,0.0
gnn_ewc_replay,random_src,2,WebAttack,task4,binary_f1,0.0
gnn_ewc_replay,random_src,2,WebAttack,task4,category_recall,0.0
gnn_ewc_replay,random_src,2,WebAttack,task5,n,55000.0
gnn_ewc_replay,random_src,2,WebAttack,task5,n_benign,25723.0
gnn_ewc_replay,random_src,2,WebAttack,task5,n_attack,29277.0
gnn_ewc_replay,random_src,2,WebAttack,task5,accuracy,0.4668363636363636
gnn_ewc_replay,random_src,2,WebAttack,task5,macro_f1,0.3182764775882586
gnn_ewc_replay,random_src,2,WebAttack,task5,fpr,0.0018271585740387
gnn_ewc_replay,random_src,2,WebAttack,task5,detection_rate,0.0001366260204255
gnn_ewc_replay,random_src,2,WebAttack,task5,binary_f1,0.0002727768685215
gnn_ewc_replay,random_src,2,WebAttack,task5,category_recall,0.0
gnn_ewc_replay,random_src,2,WebAttack,task6,n,25000.0
gnn_ewc_replay,random_src,2,WebAttack,task6,n_benign,2841.0
gnn_ewc_replay,random_src,2,WebAttack,task6,n_attack,22159.0
gnn_ewc_replay,random_src,2,WebAttack,task6,accuracy,0.11364
gnn_ewc_replay,random_src,2,WebAttack,task6,macro_f1,0.1020437484285765
gnn_ewc_replay,random_src,2,WebAttack,task6,fpr,0.0
gnn_ewc_replay,random_src,2,WebAttack,task6,detection_rate,0.0
gnn_ewc_replay,random_src,2,WebAttack,task6,binary_f1,0.0
gnn_ewc_replay,random_src,2,WebAttack,task6,category_recall,0.0
gnn_ewc_replay,random_src,2,WebAttack,seen,n,263702.0
gnn_ewc_replay,random_src,2,WebAttack,seen,n_benign,228792.0
gnn_ewc_replay,random_src,2,WebAttack,seen,n_attack,34910.0
gnn_ewc_replay,random_src,2,WebAttack,seen,accuracy,0.9848730764271793
gnn_ewc_replay,random_src,2,WebAttack,seen,macro_f1,0.6836662654220043
gnn_ewc_replay,random_src,2,WebAttack,seen,fpr,0.0030551767544319
gnn_ewc_replay,random_src,2,WebAttack,seen,detection_rate,0.9057576625608708
gnn_ewc_replay,random_src,2,WebAttack,seen,binary_f1,0.9406654866203572
gnn_ewc_replay,random_src,2,WebAttack,all,n,416344.0
gnn_ewc_replay,random_src,2,WebAttack,all,n_benign,313491.0
gnn_ewc_replay,random_src,2,WebAttack,all,n_attack,102853.0
gnn_ewc_replay,random_src,2,WebAttack,all,accuracy,0.8271045097323367
gnn_ewc_replay,random_src,2,WebAttack,all,macro_f1,0.3298946633723242
gnn_ewc_replay,random_src,2,WebAttack,all,fpr,0.0023956030635648
gnn_ewc_replay,random_src,2,WebAttack,all,detection_rate,0.3076137788883163
gnn_ewc_replay,random_src,2,WebAttack,all,binary_f1,0.4678837352025613
gnn_ewc_replay,none,3,Infiltration,task0,n,138702.0
gnn_ewc_replay,none,3,Infiltration,task0,n_benign,137422.0
gnn_ewc_replay,none,3,Infiltration,task0,n_attack,1280.0
gnn_ewc_replay,none,3,Infiltration,task0,accuracy,0.9999855805972516
gnn_ewc_replay,none,3,Infiltration,task0,macro_f1,0.9998011253100608
gnn_ewc_replay,none,3,Infiltration,task0,fpr,1.455371046848394e-05
gnn_ewc_replay,none,3,Infiltration,task0,detection_rate,1.0
gnn_ewc_replay,none,3,Infiltration,task0,binary_f1,0.9992193598750976
gnn_ewc_replay,none,3,Infiltration,task0,category_recall,1.0
gnn_ewc_replay,none,3,Infiltration,task1,n,100000.0
gnn_ewc_replay,none,3,Infiltration,task1,n_benign,66394.0
gnn_ewc_replay,none,3,Infiltration,task1,n_attack,33606.0
gnn_ewc_replay,none,3,Infiltration,task1,accuracy,0.99791
gnn_ewc_replay,none,3,Infiltration,task1,macro_f1,0.9976691201127386
gnn_ewc_replay,none,3,Infiltration,task1,fpr,0.0031026900021086
gnn_ewc_replay,none,3,Infiltration,task1,detection_rate,0.9999107302267451
gnn_ewc_replay,none,3,Infiltration,task1,binary_f1,0.9968997997478306
gnn_ewc_replay,none,3,Infiltration,task1,category_recall,0.9999107302267451
gnn_ewc_replay,none,3,Infiltration,task2,n,25000.0
gnn_ewc_replay,none,3,Infiltration,task2,n_benign,24976.0
gnn_ewc_replay,none,3,Infiltration,task2,n_attack,24.0
gnn_ewc_replay,none,3,Infiltration,task2,accuracy,0.99976
gnn_ewc_replay,none,3,Infiltration,task2,macro_f1,0.9422476298427288
gnn_ewc_replay,none,3,Infiltration,task2,fpr,0.0002001921844971
gnn_ewc_replay,none,3,Infiltration,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,3,Infiltration,task2,binary_f1,0.8846153846153846
gnn_ewc_replay,none,3,Infiltration,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,3,Infiltration,task3,n,45000.0
gnn_ewc_replay,none,3,Infiltration,task3,n_benign,28566.0
gnn_ewc_replay,none,3,Infiltration,task3,n_attack,16434.0
gnn_ewc_replay,none,3,Infiltration,task3,accuracy,0.9986888888888888
gnn_ewc_replay,none,3,Infiltration,task3,macro_f1,0.9986168928140184
gnn_ewc_replay,none,3,Infiltration,task3,fpr,0.0014352727018133
gnn_ewc_replay,none,3,Infiltration,task3,detection_rate,0.9989047097480832
gnn_ewc_replay,none,3,Infiltration,task3,binary_f1,0.9982061962238912
gnn_ewc_replay,none,3,Infiltration,task3,category_recall,0.9989047097480832
gnn_ewc_replay,none,3,Infiltration,task4,n,27642.0
gnn_ewc_replay,none,3,Infiltration,task4,n_benign,27569.0
gnn_ewc_replay,none,3,Infiltration,task4,n_attack,73.0
gnn_ewc_replay,none,3,Infiltration,task4,accuracy,0.9973590912379712
gnn_ewc_replay,none,3,Infiltration,task4,macro_f1,0.4993388998569126
gnn_ewc_replay,none,3,Infiltration,task4,fpr,0.0
gnn_ewc_replay,none,3,Infiltration,task4,detection_rate,0.0
gnn_ewc_replay,none,3,Infiltration,task4,binary_f1,0.0
gnn_ewc_replay,none,3,Infiltration,task4,category_recall,0.0
